TokenMixer,dermamnist,imagewoof,organsmnist,pathmnist,pneumoniamnist
2P2T_conv_3_warm,0,3,6,1,0
2P2T_conv_5_warm,0,0,11,4,0
2P2T_conv_7_warm,0,0,7,7,0
2P2T_full_attn_cold,0,2,4,14,1
2P2T_full_attn_warm,0,15,0,17,4
2P2T_identity_warm,17,13,7,0,4
2P2T_loc_attn_3_cold,0,3,1,8,0
2P2T_loc_attn_3_warm,0,10,8,8,0
2P2T_loc_attn_5_cold,0,2,7,7,7
2P2T_loc_attn_5_warm,0,15,1,7,4
2P2T_loc_attn_7_cold,0,3,7,7,0
2P2T_loc_attn_7_warm,0,15,15,14,0
2P2T_pooling_3_warm,0,2,6,1,0
2P2T_pooling_5_warm,0,2,14,3,0
2P2T_pooling_7_warm,0,6,1,8,0
2P2T_sep_conv_3_warm,0,2,1,2,5
2P2T_sep_conv_5_warm,0,0,6,2,4
2P2T_sep_conv_7_warm,0,13,1,14,0
