TokenMixer,dermamnist,imagewoof,organsmnist,pathmnist,pneumoniamnist,gmean
2P2T_loc_attn_7_warm,0.5235294103622437,0.9470588564872742,1.0,0.8941176533699036,0.3647058606147766,0.6945941050024517
2P2T_loc_attn_3_warm,0.5235294103622437,0.7352941036224365,0.8411765098571777,0.7352941632270813,0.3647058606147766,0.6133927420752234
2P2T_loc_attn_5_cold,0.5235294103622437,0.3647058606147766,0.708823561668396,0.550000011920929,1.0,0.5947807909682454
2P2T_loc_attn_5_warm,0.5235294103622437,0.9470588564872742,0.2588235139846802,0.550000011920929,0.8147059082984924,0.5648551198675765
2P2T_full_attn_cold,0.5235294103622437,0.3647058606147766,0.41764703392982483,0.8941176533699036,0.6823529601097107,0.5462851506030522
2P2T_identity_warm,1.0,0.8147059082984924,0.708823561668396,0.10000000149011612,0.8147059082984924,0.54263521782849
2P2T_loc_attn_7_cold,0.5235294103622437,0.5764706134796143,0.708823561668396,0.550000011920929,0.3647058606147766,0.5327363965226469
2P2T_full_attn_warm,0.5235294103622437,0.9470588564872742,0.10000000149011612,1.0,0.8147059082984924,0.5263368599933562
2P2T_sep_conv_7_warm,0.5235294103622437,0.8147059082984924,0.2588235139846802,0.8941176533699036,0.3647058606147766,0.5143474821559443
2P2T_pooling_7_warm,0.5235294103622437,0.6823529601097107,0.2588235139846802,0.7352941632270813,0.3647058606147766,0.4773880579967245
2P2T_pooling_5_warm,0.5235294103622437,0.3647058606147766,0.9470587968826294,0.3647058606147766,0.3647058606147766,0.47449238904613483
2P2T_loc_attn_3_cold,0.5235294103622437,0.5764706134796143,0.2588235139846802,0.7352941632270813,0.3647058606147766,0.461556816778179
2P2T_sep_conv_3_warm,0.5235294103622437,0.3647058606147766,0.2588235139846802,0.2852941155433655,0.9470587968826294,0.4218047464291571
2P2T_conv_7_warm,0.5235294103622437,0.15294116735458374,0.708823561668396,0.550000011920929,0.3647058606147766,0.4085656157186767
2P2T_conv_5_warm,0.5235294103622437,0.15294116735458374,0.8941176533699036,0.41764703392982483,0.3647058606147766,0.4050628925034561
2P2T_conv_3_warm,0.5235294103622437,0.5764706134796143,0.5235294103622437,0.17941175401210785,0.3647058606147766,0.4007657464363661
2P2T_sep_conv_5_warm,0.5235294103622437,0.15294116735458374,0.5235294103622437,0.2852941155433655,0.8147059082984924,0.3960409100181762
2P2T_pooling_3_warm,0.5235294103622437,0.3647058606147766,0.5235294103622437,0.17941175401210785,0.3647058606147766,0.3656989462646784
