TokenMixer,dermamnist,imagewoof,organsmnist,pathmnist,pneumoniamnist,gmean
4T_sep_conv_3,0.7923077344894409,0.8961538076400757,0.7576923370361328,0.5499999523162842,0.8961538076400757,0.7668367364599058
4T_pooling_3,0.7923077344894409,0.7230769991874695,0.8961538076400757,0.3423076868057251,0.8961538076400757,0.69095862221714
4T_conv_5,0.7923077344894409,0.48076921701431274,0.5846154093742371,0.9653846025466919,0.4115384817123413,0.6156903192379577
4T_identity,0.5153846144676208,1.0,0.8961538076400757,0.23846152424812317,0.7576923370361328,0.6085342729481088
4T_pooling_7,0.5153846144676208,0.8961538076400757,0.3769230842590332,0.7923077344894409,0.4115384817123413,0.5633965942603197
4T_conv_7,0.23846152424812317,0.3769230544567108,0.6538461446762085,0.9653846025466919,1.0,0.5633384448143719
4T_conv_3,0.23846152424812317,0.7230769991874695,0.7576923370361328,0.8615384697914124,0.4115384817123413,0.5409488185748828
4T_sep_conv_5,0.5153846144676208,0.5846154093742371,0.3769230842590332,0.7230769395828247,0.4115384817123413,0.5078902564828522
4T_pooling_5,0.7923077344894409,0.7230769991874695,0.20384614169597626,0.5499999523162842,0.4115384817123413,0.4835382208778816
4T_sep_conv_7,0.23846152424812317,0.48076921701431274,0.5153846144676208,0.5499999523162842,0.7576923370361328,0.47672551100770283
4T_full_attn,1.0,0.10000000149011612,1.0,0.5499999523162842,0.10000000149011612,0.35324216100661154
4T_loc_attn_3,0.7923077344894409,0.2730768918991089,0.3769230842590332,0.13461537659168243,0.4115384817123413,0.3396153730921511
4T_loc_attn_7,0.23846152424812317,0.16923075914382935,0.20384614169597626,0.3423076868057251,0.4115384817123413,0.25870536987694653
4T_loc_attn_5,0.23846152424812317,0.2730768918991089,0.10000000149011612,0.13461537659168243,0.4115384817123413,0.20485269365050698
